datetime,time,ht
9/22/2022,10:00:00 PM,5.45
9/22/2022,10:15:00 PM,5.45
9/22/2022,10:30:00 PM,5.45
9/22/2022,10:45:00 PM,5.45
9/22/2022,11:00:00 PM,5.45
9/22/2022,11:15:00 PM,5.45
9/22/2022,11:30:00 PM,5.45
9/22/2022,11:45:00 PM,5.45
9/23/2022,12:00:00 AM,5.45
9/23/2022,12:15:00 AM,5.45
9/23/2022,12:30:00 AM,5.45
9/23/2022,12:45:00 AM,5.45
9/23/2022,1:00:00 AM,5.45
9/23/2022,1:15:00 AM,5.45
9/23/2022,1:30:00 AM,5.45
9/23/2022,1:45:00 AM,5.45
9/23/2022,2:00:00 AM,5.45
9/23/2022,2:15:00 AM,5.45
9/23/2022,2:30:00 AM,5.45
9/23/2022,2:45:00 AM,5.45
9/23/2022,3:00:00 AM,5.45
9/23/2022,3:15:00 AM,5.45
9/23/2022,3:30:00 AM,5.45
9/23/2022,3:45:00 AM,5.45
9/23/2022,4:00:00 AM,5.45
9/23/2022,4:15:00 AM,5.45
9/23/2022,4:30:00 AM,5.45
9/23/2022,4:45:00 AM,5.45
9/23/2022,5:00:00 AM,5.45
9/23/2022,5:15:00 AM,5.45
9/23/2022,5:30:00 AM,5.45
9/23/2022,5:45:00 AM,5.45
9/23/2022,6:00:00 AM,5.45
9/23/2022,6:15:00 AM,5.45
9/23/2022,6:30:00 AM,5.45
9/23/2022,6:45:00 AM,5.45
9/23/2022,7:00:00 AM,5.45
9/23/2022,7:15:00 AM,5.45
9/23/2022,7:30:00 AM,5.46
9/23/2022,7:45:00 AM,5.45
9/23/2022,8:00:00 AM,5.45
9/23/2022,8:15:00 AM,5.45
9/23/2022,8:30:00 AM,5.45
9/23/2022,8:45:00 AM,5.45
9/23/2022,9:00:00 AM,5.45
9/23/2022,9:15:00 AM,5.46
9/23/2022,9:30:00 AM,5.46
9/23/2022,9:45:00 AM,5.46
9/23/2022,10:00:00 AM,5.46
9/23/2022,10:15:00 AM,5.46
9/23/2022,10:30:00 AM,5.46
9/23/2022,10:45:00 AM,5.46
9/23/2022,11:00:00 AM,5.46
9/23/2022,11:15:00 AM,5.43
9/23/2022,11:30:00 AM,5.44
9/23/2022,11:45:00 AM,5.42
9/23/2022,12:00:00 PM,5.44
9/23/2022,12:15:00 PM,5.43
9/23/2022,12:30:00 PM,5.45
9/23/2022,12:45:00 PM,5.44
9/23/2022,1:00:00 PM,5.46
9/23/2022,1:15:00 PM,5.43
9/23/2022,1:30:00 PM,5.43
9/23/2022,1:45:00 PM,5.45
9/23/2022,2:00:00 PM,5.44
9/23/2022,2:15:00 PM,5.46
9/23/2022,2:30:00 PM,5.44
9/23/2022,2:45:00 PM,5.44
9/23/2022,3:00:00 PM,5.46
9/23/2022,3:15:00 PM,5.44
9/23/2022,3:30:00 PM,5.43
9/23/2022,3:45:00 PM,5.41
9/23/2022,4:00:00 PM,5.45
9/23/2022,4:15:00 PM,5.45
9/23/2022,4:30:00 PM,5.46
9/23/2022,4:45:00 PM,5.43
9/23/2022,5:00:00 PM,5.45
9/23/2022,5:15:00 PM,5.45
9/23/2022,5:30:00 PM,5.44
9/23/2022,5:45:00 PM,5.42
9/23/2022,6:00:00 PM,5.45
9/23/2022,6:15:00 PM,5.41
9/23/2022,6:30:00 PM,5.44
9/23/2022,6:45:00 PM,5.43
9/23/2022,7:00:00 PM,5.44
9/23/2022,7:15:00 PM,5.44
9/23/2022,7:30:00 PM,5.45
9/23/2022,7:45:00 PM,5.44
9/23/2022,8:00:00 PM,5.44
9/23/2022,8:15:00 PM,5.44
9/23/2022,8:30:00 PM,5.44
9/23/2022,8:45:00 PM,5.44
9/23/2022,9:00:00 PM,5.44
9/23/2022,9:15:00 PM,5.44
9/23/2022,9:30:00 PM,5.44
9/23/2022,9:45:00 PM,5.44
9/23/2022,10:00:00 PM,5.43
9/23/2022,10:15:00 PM,5.44
9/23/2022,10:30:00 PM,5.44
9/23/2022,10:45:00 PM,5.44
9/23/2022,11:00:00 PM,5.44
9/23/2022,11:15:00 PM,5.44
9/23/2022,11:30:00 PM,5.44
9/23/2022,11:45:00 PM,5.44
9/24/2022,12:00:00 AM,5.44
9/24/2022,12:15:00 AM,5.45
9/24/2022,12:30:00 AM,5.44
9/24/2022,12:45:00 AM,5.45
9/24/2022,1:00:00 AM,5.44
9/24/2022,1:15:00 AM,5.44
9/24/2022,1:30:00 AM,5.44
9/24/2022,1:45:00 AM,5.44
9/24/2022,2:00:00 AM,5.44
9/24/2022,2:15:00 AM,5.45
9/24/2022,2:30:00 AM,5.45
9/24/2022,2:45:00 AM,5.45
9/24/2022,3:00:00 AM,5.45
9/24/2022,3:15:00 AM,5.45
9/24/2022,3:30:00 AM,5.45
9/24/2022,3:45:00 AM,5.45
9/24/2022,4:00:00 AM,5.45
9/24/2022,4:15:00 AM,5.45
9/24/2022,4:30:00 AM,5.45
9/24/2022,4:45:00 AM,5.45
9/24/2022,5:00:00 AM,5.45
9/24/2022,5:15:00 AM,5.42
9/24/2022,5:30:00 AM,5.45
9/24/2022,5:45:00 AM,5.42
9/24/2022,6:00:00 AM,5.44
9/24/2022,6:15:00 AM,5.45
9/24/2022,6:30:00 AM,5.45
9/24/2022,6:45:00 AM,5.45
9/24/2022,7:00:00 AM,5.45
9/24/2022,7:15:00 AM,5.45
9/24/2022,7:30:00 AM,5.45
9/24/2022,7:45:00 AM,5.45
9/24/2022,8:00:00 AM,5.45
9/24/2022,8:15:00 AM,5.45
9/24/2022,8:30:00 AM,5.45
9/24/2022,8:45:00 AM,5.45
9/24/2022,9:00:00 AM,5.45
9/24/2022,9:15:00 AM,5.45
9/24/2022,9:30:00 AM,5.43
9/24/2022,9:45:00 AM,5.45
9/24/2022,10:00:00 AM,5.45
9/24/2022,10:15:00 AM,5.45
9/24/2022,10:30:00 AM,5.45
9/24/2022,10:45:00 AM,5.45
9/24/2022,11:00:00 AM,5.45
9/24/2022,11:15:00 AM,5.45
9/24/2022,11:30:00 AM,5.45
9/24/2022,11:45:00 AM,5.44
9/24/2022,12:00:00 PM,5.44
9/24/2022,12:15:00 PM,5.45
9/24/2022,12:30:00 PM,5.45
9/24/2022,12:45:00 PM,5.45
9/24/2022,1:00:00 PM,5.45
9/24/2022,1:15:00 PM,5.45
9/24/2022,1:30:00 PM,5.45
9/24/2022,1:45:00 PM,5.45
9/24/2022,2:00:00 PM,5.45
9/24/2022,2:15:00 PM,5.45
9/24/2022,2:30:00 PM,5.45
9/24/2022,2:45:00 PM,5.45
9/24/2022,3:00:00 PM,5.45
9/24/2022,3:15:00 PM,5.45
9/24/2022,3:30:00 PM,5.45
9/24/2022,3:45:00 PM,5.45
9/24/2022,4:00:00 PM,5.45
9/24/2022,4:15:00 PM,5.45
9/24/2022,4:30:00 PM,5.45
9/24/2022,4:45:00 PM,5.45
9/24/2022,5:00:00 PM,5.45
9/24/2022,5:15:00 PM,5.44
9/24/2022,5:30:00 PM,5.45
9/24/2022,5:45:00 PM,5.44
9/24/2022,6:00:00 PM,5.45
9/24/2022,6:15:00 PM,5.44
9/24/2022,6:30:00 PM,5.45
9/24/2022,6:45:00 PM,5.45
9/24/2022,7:00:00 PM,5.45
9/24/2022,7:15:00 PM,5.44
9/24/2022,7:30:00 PM,5.44
9/24/2022,7:45:00 PM,5.44
9/24/2022,8:00:00 PM,5.44
9/24/2022,8:15:00 PM,5.44
9/24/2022,8:30:00 PM,5.44
9/24/2022,8:45:00 PM,5.44
9/24/2022,9:00:00 PM,5.44
9/24/2022,9:15:00 PM,5.44
9/24/2022,9:30:00 PM,5.44
9/24/2022,9:45:00 PM,5.44
9/24/2022,10:00:00 PM,5.44
9/24/2022,10:15:00 PM,5.44
9/24/2022,10:30:00 PM,5.44
9/24/2022,10:45:00 PM,5.44
9/24/2022,11:00:00 PM,5.44
9/24/2022,11:15:00 PM,5.44
9/24/2022,11:30:00 PM,5.44
9/24/2022,11:45:00 PM,5.44
9/25/2022,12:00:00 AM,5.44
9/25/2022,12:15:00 AM,5.44
9/25/2022,12:30:00 AM,5.44
9/25/2022,12:45:00 AM,5.44
9/25/2022,1:00:00 AM,5.44
9/25/2022,1:15:00 AM,5.44
9/25/2022,1:30:00 AM,5.44
9/25/2022,1:45:00 AM,5.44
9/25/2022,2:00:00 AM,5.44
9/25/2022,2:15:00 AM,5.44
9/25/2022,2:30:00 AM,5.45
9/25/2022,2:45:00 AM,5.44
9/25/2022,3:00:00 AM,5.44
9/25/2022,3:15:00 AM,5.45
9/25/2022,3:30:00 AM,5.44
9/25/2022,3:45:00 AM,5.44
9/25/2022,4:00:00 AM,5.44
9/25/2022,4:15:00 AM,5.44
9/25/2022,4:30:00 AM,5.44
9/25/2022,4:45:00 AM,5.44
9/25/2022,5:00:00 AM,5.44
9/25/2022,5:15:00 AM,5.44
9/25/2022,5:30:00 AM,5.44
9/25/2022,5:45:00 AM,5.44
9/25/2022,6:00:00 AM,5.44
9/25/2022,6:15:00 AM,5.44
9/25/2022,6:30:00 AM,5.44
9/25/2022,6:45:00 AM,5.44
9/25/2022,7:00:00 AM,5.44
9/25/2022,7:15:00 AM,5.44
9/25/2022,7:30:00 AM,5.39
9/25/2022,7:45:00 AM,5.42
9/25/2022,8:00:00 AM,5.41
9/25/2022,8:15:00 AM,5.42
9/25/2022,8:30:00 AM,5.42
9/25/2022,8:45:00 AM,5.43
9/25/2022,9:00:00 AM,5.41
9/25/2022,9:15:00 AM,5.42
9/25/2022,9:30:00 AM,5.43
9/25/2022,9:45:00 AM,5.42
9/25/2022,10:00:00 AM,5.41
9/25/2022,10:15:00 AM,5.45
9/25/2022,10:30:00 AM,5.41
9/25/2022,10:45:00 AM,5.41
9/25/2022,11:00:00 AM,5.45
9/25/2022,11:15:00 AM,5.45
9/25/2022,11:30:00 AM,5.45
9/25/2022,11:45:00 AM,5.41
9/25/2022,12:00:00 PM,5.42
9/25/2022,12:15:00 PM,5.45
9/25/2022,12:30:00 PM,5.42
9/25/2022,12:45:00 PM,5.42
9/25/2022,1:00:00 PM,5.42
9/25/2022,1:15:00 PM,5.41
9/25/2022,1:30:00 PM,5.45
9/25/2022,1:45:00 PM,5.42
9/25/2022,2:00:00 PM,5.45
9/25/2022,2:15:00 PM,5.45
9/25/2022,2:30:00 PM,5.45
9/25/2022,2:45:00 PM,5.45
9/25/2022,3:00:00 PM,5.45
9/25/2022,3:15:00 PM,5.45
9/25/2022,3:30:00 PM,5.45
9/25/2022,3:45:00 PM,5.41
9/25/2022,4:00:00 PM,5.45
9/25/2022,4:15:00 PM,5.43
9/25/2022,4:30:00 PM,5.45
9/25/2022,4:45:00 PM,5.42
9/25/2022,5:00:00 PM,5.44
9/25/2022,5:15:00 PM,5.44
9/25/2022,5:30:00 PM,5.44
9/25/2022,5:45:00 PM,5.44
9/25/2022,6:00:00 PM,5.44
9/25/2022,6:15:00 PM,5.44
9/25/2022,6:30:00 PM,5.43
9/25/2022,6:45:00 PM,5.43
9/25/2022,7:00:00 PM,5.44
9/25/2022,7:15:00 PM,5.44
9/25/2022,7:30:00 PM,5.44
9/25/2022,7:45:00 PM,5.43
9/25/2022,8:00:00 PM,5.43
9/25/2022,8:15:00 PM,5.44
9/25/2022,8:30:00 PM,5.44
9/25/2022,8:45:00 PM,5.44
9/25/2022,9:00:00 PM,5.44
9/25/2022,9:15:00 PM,5.44
9/25/2022,9:30:00 PM,5.44
9/25/2022,9:45:00 PM,5.44
9/25/2022,10:00:00 PM,5.44
9/25/2022,10:15:00 PM,5.44
9/25/2022,10:30:00 PM,5.44
9/25/2022,10:45:00 PM,5.44
9/25/2022,11:00:00 PM,5.44
9/25/2022,11:15:00 PM,5.44
9/25/2022,11:30:00 PM,5.44
9/25/2022,11:45:00 PM,5.44
9/26/2022,12:00:00 AM,5.44
9/26/2022,12:15:00 AM,5.44
9/26/2022,12:30:00 AM,5.44
9/26/2022,12:45:00 AM,5.44
9/26/2022,1:00:00 AM,5.44
9/26/2022,1:15:00 AM,5.44
9/26/2022,1:30:00 AM,5.44
9/26/2022,1:45:00 AM,5.44
9/26/2022,2:00:00 AM,5.44
9/26/2022,2:15:00 AM,5.45
9/26/2022,2:30:00 AM,5.44
9/26/2022,2:45:00 AM,5.44
9/26/2022,3:00:00 AM,5.44
9/26/2022,3:15:00 AM,5.44
9/26/2022,3:30:00 AM,5.44
9/26/2022,3:45:00 AM,5.45
9/26/2022,4:00:00 AM,5.45
9/26/2022,4:15:00 AM,5.44
9/26/2022,4:30:00 AM,5.45
9/26/2022,4:45:00 AM,5.44
9/26/2022,5:00:00 AM,5.45
9/26/2022,5:15:00 AM,5.45
9/26/2022,5:30:00 AM,5.44
9/26/2022,5:45:00 AM,5.44
9/26/2022,6:00:00 AM,5.45
9/26/2022,6:15:00 AM,5.44
9/26/2022,6:30:00 AM,5.45
9/26/2022,6:45:00 AM,5.44
9/26/2022,7:00:00 AM,5.44
9/26/2022,7:15:00 AM,5.44
9/26/2022,7:30:00 AM,5.44
9/26/2022,7:45:00 AM,5.44
9/26/2022,8:00:00 AM,5.44
9/26/2022,8:15:00 AM,5.44
9/26/2022,8:30:00 AM,5.44
9/26/2022,8:45:00 AM,5.44
9/26/2022,9:00:00 AM,5.45
9/26/2022,9:15:00 AM,5.44
9/26/2022,9:30:00 AM,5.45
9/26/2022,9:45:00 AM,5.44
9/26/2022,10:00:00 AM,5.44
9/26/2022,10:15:00 AM,5.45
9/26/2022,10:30:00 AM,5.45
9/26/2022,10:45:00 AM,5.44
9/26/2022,11:00:00 AM,5.45
9/26/2022,11:15:00 AM,5.45
9/26/2022,11:30:00 AM,5.45
9/26/2022,11:45:00 AM,5.45
9/26/2022,12:00:00 PM,5.45
9/26/2022,12:15:00 PM,5.45
9/26/2022,12:30:00 PM,5.45
9/26/2022,12:45:00 PM,5.45
9/26/2022,1:00:00 PM,5.45
9/26/2022,1:15:00 PM,5.45
9/26/2022,1:30:00 PM,5.45
9/26/2022,1:45:00 PM,5.45
9/26/2022,2:00:00 PM,5.44
9/26/2022,2:15:00 PM,5.45
9/26/2022,2:30:00 PM,5.44
9/26/2022,2:45:00 PM,5.44
9/26/2022,3:00:00 PM,5.44
9/26/2022,3:15:00 PM,5.44
9/26/2022,3:30:00 PM,5.44
9/26/2022,3:45:00 PM,5.43
9/26/2022,4:00:00 PM,5.43
9/26/2022,4:15:00 PM,5.43
9/26/2022,4:30:00 PM,5.43
9/26/2022,4:45:00 PM,5.43
9/26/2022,5:00:00 PM,5.43
9/26/2022,5:15:00 PM,5.43
9/26/2022,5:30:00 PM,5.43
9/26/2022,5:45:00 PM,5.43
9/26/2022,6:00:00 PM,5.43
9/26/2022,6:15:00 PM,5.43
9/26/2022,6:30:00 PM,5.43
9/26/2022,6:45:00 PM,5.43
9/26/2022,7:00:00 PM,5.43
9/26/2022,7:15:00 PM,5.43
9/26/2022,7:30:00 PM,5.43
9/26/2022,7:45:00 PM,5.43
9/26/2022,8:00:00 PM,5.43
9/26/2022,8:15:00 PM,5.43
9/26/2022,8:30:00 PM,5.43
9/26/2022,8:45:00 PM,5.43
9/26/2022,9:00:00 PM,5.43
9/26/2022,9:15:00 PM,5.43
9/26/2022,9:30:00 PM,5.43
9/26/2022,9:45:00 PM,5.44
9/26/2022,10:00:00 PM,5.43
9/26/2022,10:15:00 PM,5.44
9/26/2022,10:30:00 PM,5.44
9/26/2022,10:45:00 PM,5.44
9/26/2022,11:00:00 PM,5.44
9/26/2022,11:15:00 PM,5.44
9/26/2022,11:30:00 PM,5.44
9/26/2022,11:45:00 PM,5.44
9/27/2022,12:00:00 AM,5.44
9/27/2022,12:15:00 AM,5.44
9/27/2022,12:30:00 AM,5.44
9/27/2022,12:45:00 AM,5.44
9/27/2022,1:00:00 AM,5.44
9/27/2022,1:15:00 AM,5.44
9/27/2022,1:30:00 AM,5.44
9/27/2022,1:45:00 AM,5.44
9/27/2022,2:00:00 AM,5.44
9/27/2022,2:15:00 AM,5.44
9/27/2022,2:30:00 AM,5.44
9/27/2022,2:45:00 AM,5.44
9/27/2022,3:00:00 AM,5.44
9/27/2022,3:15:00 AM,5.44
9/27/2022,3:30:00 AM,5.45
9/27/2022,3:45:00 AM,5.44
9/27/2022,4:00:00 AM,5.45
9/27/2022,4:15:00 AM,5.44
9/27/2022,4:30:00 AM,5.45
9/27/2022,4:45:00 AM,5.44
9/27/2022,5:00:00 AM,5.44
9/27/2022,5:15:00 AM,5.45
9/27/2022,5:30:00 AM,5.45
9/27/2022,5:45:00 AM,5.45
9/27/2022,6:00:00 AM,5.45
9/27/2022,6:15:00 AM,5.44
9/27/2022,6:30:00 AM,5.44
9/27/2022,6:45:00 AM,5.45
9/27/2022,7:00:00 AM,5.45
9/27/2022,7:15:00 AM,5.44
9/27/2022,7:30:00 AM,5.45
9/27/2022,7:45:00 AM,5.45
9/27/2022,8:00:00 AM,5.44
9/27/2022,8:15:00 AM,5.44
9/27/2022,8:30:00 AM,5.44
9/27/2022,8:45:00 AM,5.44
9/27/2022,9:00:00 AM,5.44
9/27/2022,9:15:00 AM,5.44
9/27/2022,9:30:00 AM,5.45
9/27/2022,9:45:00 AM,5.44
9/27/2022,10:00:00 AM,5.45
9/27/2022,10:15:00 AM,5.44
9/27/2022,10:30:00 AM,5.45
9/27/2022,10:45:00 AM,5.45
9/27/2022,11:00:00 AM,5.45
9/27/2022,11:15:00 AM,5.40
9/27/2022,11:30:00 AM,5.45
9/27/2022,11:45:00 AM,5.45
9/27/2022,12:00:00 PM,5.45
9/27/2022,12:15:00 PM,5.45
9/27/2022,12:30:00 PM,5.41
9/27/2022,12:45:00 PM,5.44
9/27/2022,1:00:00 PM,5.44
9/27/2022,1:15:00 PM,5.43
9/27/2022,1:30:00 PM,5.44
9/27/2022,1:45:00 PM,5.41
9/27/2022,2:00:00 PM,5.43
9/27/2022,2:15:00 PM,5.43
9/27/2022,2:30:00 PM,5.43
9/27/2022,2:45:00 PM,5.41
9/27/2022,3:00:00 PM,5.43
9/27/2022,3:15:00 PM,5.43
9/27/2022,3:30:00 PM,5.43
9/27/2022,3:45:00 PM,5.43
9/27/2022,4:00:00 PM,5.43
9/27/2022,4:15:00 PM,5.39
9/27/2022,4:30:00 PM,5.43
9/27/2022,4:45:00 PM,5.43
9/27/2022,5:00:00 PM,5.43
9/27/2022,5:15:00 PM,5.43
9/27/2022,5:30:00 PM,5.43
9/27/2022,5:45:00 PM,5.43
9/27/2022,6:00:00 PM,5.43
9/27/2022,6:15:00 PM,5.43
9/27/2022,6:30:00 PM,5.43
9/27/2022,6:45:00 PM,5.42
9/27/2022,7:00:00 PM,5.42
9/27/2022,7:15:00 PM,5.43
9/27/2022,7:30:00 PM,5.43
9/27/2022,7:45:00 PM,5.43
9/27/2022,8:00:00 PM,5.42
9/27/2022,8:15:00 PM,5.43
9/27/2022,8:30:00 PM,5.43
9/27/2022,8:45:00 PM,5.43
9/27/2022,9:00:00 PM,5.42
9/27/2022,9:15:00 PM,5.42
9/27/2022,9:30:00 PM,5.43
9/27/2022,9:45:00 PM,5.43
9/27/2022,10:00:00 PM,5.43
9/27/2022,10:15:00 PM,5.43
9/27/2022,10:30:00 PM,5.43
9/27/2022,10:45:00 PM,5.43
9/27/2022,11:00:00 PM,5.43
9/27/2022,11:15:00 PM,5.43
9/27/2022,11:30:00 PM,5.43
9/27/2022,11:45:00 PM,5.44
9/28/2022,12:00:00 AM,5.44
9/28/2022,12:15:00 AM,5.44
9/28/2022,12:30:00 AM,5.44
9/28/2022,12:45:00 AM,5.44
9/28/2022,1:00:00 AM,5.44
9/28/2022,1:15:00 AM,5.44
9/28/2022,1:30:00 AM,5.44
9/28/2022,1:45:00 AM,5.44
9/28/2022,2:00:00 AM,5.44
9/28/2022,2:15:00 AM,5.44
9/28/2022,2:30:00 AM,5.44
9/28/2022,2:45:00 AM,5.44
9/28/2022,3:00:00 AM,5.44
9/28/2022,3:15:00 AM,5.44
9/28/2022,3:30:00 AM,5.44
9/28/2022,3:45:00 AM,5.44
9/28/2022,4:00:00 AM,5.44
9/28/2022,4:15:00 AM,5.44
9/28/2022,4:30:00 AM,5.44
9/28/2022,4:45:00 AM,5.44
9/28/2022,5:00:00 AM,5.44
9/28/2022,5:15:00 AM,5.44
9/28/2022,5:30:00 AM,5.44
9/28/2022,5:45:00 AM,5.45
9/28/2022,6:00:00 AM,5.44
9/28/2022,6:15:00 AM,5.45
9/28/2022,6:30:00 AM,5.44
9/28/2022,6:45:00 AM,5.44
9/28/2022,7:00:00 AM,5.45
9/28/2022,7:15:00 AM,5.44
9/28/2022,7:30:00 AM,5.44
9/28/2022,7:45:00 AM,5.45
9/28/2022,8:00:00 AM,5.45
9/28/2022,8:15:00 AM,5.45
9/28/2022,8:30:00 AM,5.45
9/28/2022,8:45:00 AM,5.44
9/28/2022,9:00:00 AM,5.44
9/28/2022,9:15:00 AM,5.44
9/28/2022,9:30:00 AM,5.44
9/28/2022,9:45:00 AM,5.45
9/28/2022,10:00:00 AM,5.45
9/28/2022,10:15:00 AM,5.45
9/28/2022,10:30:00 AM,5.44
9/28/2022,10:45:00 AM,5.45
9/28/2022,11:00:00 AM,5.45
9/28/2022,11:15:00 AM,5.45
9/28/2022,11:30:00 AM,5.45
9/28/2022,11:45:00 AM,5.45
9/28/2022,12:00:00 PM,5.45
9/28/2022,12:15:00 PM,5.45
9/28/2022,12:30:00 PM,5.45
9/28/2022,12:45:00 PM,5.45
9/28/2022,1:00:00 PM,5.45
9/28/2022,1:15:00 PM,5.45
9/28/2022,1:30:00 PM,5.45
9/28/2022,1:45:00 PM,5.44
9/28/2022,2:00:00 PM,5.44
9/28/2022,2:15:00 PM,5.44
9/28/2022,2:30:00 PM,5.44
9/28/2022,2:45:00 PM,5.44
9/28/2022,3:00:00 PM,5.43
9/28/2022,3:15:00 PM,5.43
9/28/2022,3:30:00 PM,5.43
9/28/2022,3:45:00 PM,5.43
9/28/2022,4:00:00 PM,5.43
9/28/2022,4:15:00 PM,5.43
9/28/2022,4:30:00 PM,5.43
9/28/2022,4:45:00 PM,5.43
9/28/2022,5:00:00 PM,5.43
9/28/2022,5:15:00 PM,5.43
9/28/2022,5:30:00 PM,5.43
9/28/2022,5:45:00 PM,5.43
9/28/2022,6:00:00 PM,5.43
9/28/2022,6:15:00 PM,5.43
9/28/2022,6:30:00 PM,5.43
9/28/2022,6:45:00 PM,5.43
9/28/2022,7:00:00 PM,5.42
9/28/2022,7:15:00 PM,5.43
9/28/2022,7:30:00 PM,5.42
9/28/2022,7:45:00 PM,5.42
9/28/2022,8:00:00 PM,5.42
9/28/2022,8:15:00 PM,5.42
9/28/2022,8:30:00 PM,5.42
9/28/2022,8:45:00 PM,5.42
9/28/2022,9:00:00 PM,5.42
9/28/2022,9:15:00 PM,5.42
9/28/2022,9:30:00 PM,5.42
9/28/2022,9:45:00 PM,5.42
9/28/2022,10:00:00 PM,5.42
9/28/2022,10:15:00 PM,5.42
9/28/2022,10:30:00 PM,5.42
9/28/2022,10:45:00 PM,5.42
9/28/2022,11:00:00 PM,5.42
9/28/2022,11:15:00 PM,5.42
9/28/2022,11:30:00 PM,5.42
9/28/2022,11:45:00 PM,5.43
9/29/2022,12:00:00 AM,5.43
9/29/2022,12:15:00 AM,5.42
9/29/2022,12:30:00 AM,5.42
9/29/2022,12:45:00 AM,5.43
9/29/2022,1:00:00 AM,5.42
9/29/2022,1:15:00 AM,5.43
9/29/2022,1:30:00 AM,5.43
9/29/2022,1:45:00 AM,5.43
9/29/2022,2:00:00 AM,5.43
9/29/2022,2:15:00 AM,5.43
9/29/2022,2:30:00 AM,5.43
9/29/2022,2:45:00 AM,5.43
9/29/2022,3:00:00 AM,5.43
9/29/2022,3:15:00 AM,5.43
9/29/2022,3:30:00 AM,5.44
9/29/2022,3:45:00 AM,5.43
9/29/2022,4:00:00 AM,5.44
9/29/2022,4:15:00 AM,5.44
9/29/2022,4:30:00 AM,5.44
9/29/2022,4:45:00 AM,5.44
9/29/2022,5:00:00 AM,5.44
9/29/2022,5:15:00 AM,5.44
9/29/2022,5:30:00 AM,5.44
9/29/2022,5:45:00 AM,5.44
9/29/2022,6:00:00 AM,5.44
9/29/2022,6:15:00 AM,5.44
9/29/2022,6:30:00 AM,5.44
9/29/2022,6:45:00 AM,5.44
9/29/2022,7:00:00 AM,5.44
9/29/2022,7:15:00 AM,5.44
9/29/2022,7:30:00 AM,5.44
9/29/2022,7:45:00 AM,5.44
9/29/2022,8:00:00 AM,5.44
9/29/2022,8:15:00 AM,5.44
9/29/2022,8:30:00 AM,5.44
9/29/2022,8:45:00 AM,5.44
9/29/2022,9:00:00 AM,5.44
9/29/2022,9:15:00 AM,5.44
9/29/2022,9:30:00 AM,5.44
9/29/2022,9:45:00 AM,5.45
9/29/2022,10:00:00 AM,5.45
9/29/2022,10:15:00 AM,5.45
9/29/2022,10:30:00 AM,5.44
9/29/2022,10:45:00 AM,5.45
9/29/2022,11:00:00 AM,5.45
9/29/2022,11:15:00 AM,5.41
9/29/2022,11:30:00 AM,5.45
9/29/2022,11:45:00 AM,5.45
9/29/2022,12:00:00 PM,5.43
9/29/2022,12:15:00 PM,5.45
9/29/2022,12:30:00 PM,5.45
9/29/2022,12:45:00 PM,5.42
9/29/2022,1:00:00 PM,5.44
9/29/2022,1:15:00 PM,5.44
9/29/2022,1:30:00 PM,5.44
9/29/2022,1:45:00 PM,5.43
9/29/2022,2:00:00 PM,5.44
9/29/2022,2:15:00 PM,5.43
9/29/2022,2:30:00 PM,5.43
9/29/2022,2:45:00 PM,5.43
9/29/2022,3:00:00 PM,5.42
9/29/2022,3:15:00 PM,5.41
9/29/2022,3:30:00 PM,5.43
9/29/2022,3:45:00 PM,5.43
9/29/2022,4:00:00 PM,5.43
9/29/2022,4:15:00 PM,5.43
9/29/2022,4:30:00 PM,5.43
9/29/2022,4:45:00 PM,5.43
9/29/2022,5:00:00 PM,5.43
9/29/2022,5:15:00 PM,5.43
9/29/2022,5:30:00 PM,5.43
9/29/2022,5:45:00 PM,5.42
9/29/2022,6:00:00 PM,5.43
9/29/2022,6:15:00 PM,5.43
9/29/2022,6:30:00 PM,5.43
9/29/2022,6:45:00 PM,5.43
9/29/2022,7:00:00 PM,5.43
9/29/2022,7:15:00 PM,5.43
9/29/2022,7:30:00 PM,5.43
9/29/2022,7:45:00 PM,5.43
9/29/2022,8:00:00 PM,5.43
9/29/2022,8:15:00 PM,5.42
9/29/2022,8:30:00 PM,5.43
9/29/2022,8:45:00 PM,5.42
9/29/2022,9:00:00 PM,5.42
9/29/2022,9:15:00 PM,5.42
9/29/2022,9:30:00 PM,5.42
9/29/2022,9:45:00 PM,5.42
9/29/2022,10:00:00 PM,5.42
9/29/2022,10:15:00 PM,5.42
9/29/2022,10:30:00 PM,5.42
9/29/2022,10:45:00 PM,5.42
9/29/2022,11:00:00 PM,5.42
9/29/2022,11:15:00 PM,5.43
9/29/2022,11:30:00 PM,5.42
9/29/2022,11:45:00 PM,5.43
9/30/2022,12:00:00 AM,5.42
9/30/2022,12:15:00 AM,5.43
9/30/2022,12:30:00 AM,5.42
9/30/2022,12:45:00 AM,5.42
9/30/2022,1:00:00 AM,5.42
9/30/2022,1:15:00 AM,5.42
9/30/2022,1:30:00 AM,5.42
9/30/2022,1:45:00 AM,5.42
9/30/2022,2:00:00 AM,5.42
9/30/2022,2:15:00 AM,5.42
9/30/2022,2:30:00 AM,5.42
9/30/2022,2:45:00 AM,5.42
9/30/2022,3:00:00 AM,5.42
9/30/2022,3:15:00 AM,5.42
9/30/2022,3:30:00 AM,5.42
9/30/2022,3:45:00 AM,5.42
9/30/2022,4:00:00 AM,5.42
9/30/2022,4:15:00 AM,5.42
9/30/2022,4:30:00 AM,5.42
